,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
740,Instacart,0.0407040704070407,0.0002601360671114436,1.0658338361079506e-107,0.0022002200220022,0.0003718741677580196,0.0022002200220022,0.0385038503850385,7,741,1.0,0.0,0.02032967032967033,0.0,$39.00 ,2014/12/30,United States,"Supply chain, logistics, & delivery","['Khosla Ventures', ' Kleiner Perkins Caufield & Byers', ' Collaborative Fund']",39.0,2014-12-30
741,OpenAI,0.019801980198019802,0.0,5.499129190739019e-92,0.01111690116380059,0.0004382547893565537,0.007700770077007701,0.0121012101210121,6,358,1.0,0.0,0.00989010989010989,0.0,$2.92 ,2019/7/22,United States,Artificial intelligence,['Khosla Ventures'],2.92,2019-07-22
742,Impossible Foods,0.0242024202420242,0.000121331665882359,1.0757856854410417e-93,0.013226322632263225,0.0005717668223539126,0.009900990099009901,0.0143014301430143,6,359,1.0,0.0,0.012087912087912088,0.0,$4.00 ,2019/5/13,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Temasek Holdings']",4.0,2019-05-13
743,VTS,0.0044004400440044,9.692599215868723e-06,5.335018982055162e-108,0.0011001100110011,0.0003703553145654398,0.0011001100110011,0.0033003300330033004,10,144,1.0,0.0,0.002197802197802198,0.0,$1.00 ,2019/5/7,United States,Internet software & services,"['Trinity Ventures', ' Fifth Wall Ventures', ' OpenView Venture Partners']",1.0,2019-05-07
744,Celsius Network,0.0022002200220022,0.0,1.4594568320609056e-65,0.028114055947079428,0.0008429667018258326,0.0022002200220022,0.0,0,0,1.0,0.0,0.001098901098901099,0.0,$3.50 ,2021/10/12,United States,Fintech,"['WestCap Group', ' Caisse de depot et placement du Quebec']",3.5,2021-10-12
745,Amount,0.0044004400440044,9.959145694305113e-05,4.16037851134164e-101,0.0023296447291788003,0.0006635468293026888,0.0011001100110011,0.0033003300330033004,6,71,1.0,0.0,0.002197802197802198,0.0,$1.00 ,2021/5/17,United States,Fintech,"['Invus Group', ' Hanaco Venture Capital', ' WestCap Group']",1.0,2021-05-17
746,1KMXC,0.0121012101210121,7.269449411901543e-05,1.0782638102811375e-88,0.010732780595132685,0.0018130072340037564,0.009900990099009901,0.0022002200220022,2,3,1.0,0.0,0.006043956043956044,0.0,$1.00 ,2021/8/30,China,Hardware,"['Goldman Sachs Asset Management', ' SDP Investment', ' Alibaba Group']",1.0,2021-08-30
747,Nextiva,0.0022002200220022,0.0,4.057906745293821e-87,0.007824976045991696,0.001114311331399178,0.0011001100110011,0.0011001100110011,2,2,1.0,0.0,0.001098901098901099,0.0,$2.70 ,2021/9/14,United States,Internet software & services,['Goldman Sachs Asset Management'],2.7,2021-09-14
748,PLACE,0.0033003300330033004,2.665464784363899e-05,1.4471569288904314e-85,0.008451638814675118,0.0020626557689061346,0.0022002200220022,0.0011001100110011,1,1,1.0,0.0,0.0016483516483516484,0.0,$1.00 ,2021/11/17,United States,Internet software & services,"['Goldman Sachs Asset Management', ' 3L']",1.0,2021-11-17
749,Zego,0.0088008800880088,9.473979977208039e-05,6.969213042994502e-42,0.05625331425292199,0.0005287281350515119,0.0033003300330033004,0.0055005500550055,5,83,1.0,0.0,0.004395604395604396,0.0,$1.10 ,2021/3/9,United Kingdom,Fintech,"['LocalGlobe', ' Balderton Capital', ' Target Global']",1.1,2021-03-09
750,C2FO,0.006600660066006601,5.041497786587274e-05,2.4534360370304827e-90,0.005116790748842326,0.000388517778937986,0.0022002200220022,0.0044004400440044,9,294,1.0,0.0,0.0032967032967032967,0.0,$1.00 ,2019/8/7,United States,Fintech,"['Union Square Ventures', ' Summerhill Venture Partners', ' Mithril Capital Management']",1.0,2019-08-07
751,Paxos,0.0044004400440044,2.9818204532151698e-05,1.0027245907027436e-88,0.004930122641893819,0.0005236543316225314,0.0022002200220022,0.0022002200220022,1,2,1.0,0.0,0.002197802197802198,0.0,$2.40 ,2021/4/29,United States,Fintech,"['Liberty City Ventures', ' RRE Ventures', ' Mithril Capital Management']",2.4,2021-04-29
752,Quizlet,0.0088008800880088,7.863121113873502e-05,1.0272589510730488e-88,0.005576419710936611,0.00047101798584495597,0.0033003300330033004,0.0055005500550055,9,290,1.0,0.0,0.004395604395604396,0.0,$1.00 ,2020/5/13,United States,Edtech,"['Union Square Ventures', ' Altos Ventures', ' Costanoa Ventures']",1.0,2020-05-13
753,Upgrade,0.0143014301430143,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0143014301430143,8,603,1.0,0.0,0.007142857142857143,0.0,$6.28 ,2018/2/12,United States,Fintech,"['Union Square Ventures', ' Ribbit Capital', ' VY Capital']",6.28,2018-02-12
754,Solo.io,0.013201320132013201,9.468230124563057e-05,1.820985564420562e-11,0.15972611679293572,0.0008631077498583401,0.0121012101210121,0.0011001100110011,4,12,1.0,0.0,0.006593406593406593,0.0,$1.00 ,2021/10/7,United States,Internet software & services,"['True Ventures', ' Altimeter Capital', ' Redpoint Ventures']",1.0,2021-10-07
755,Modern Treasury,0.0121012101210121,0.0006866314376098102,3.421644471634588e-12,0.16437282026074948,0.0005921877096733855,0.007700770077007701,0.0044004400440044,5,34,1.0,0.0,0.006043956043956044,0.0,$2.00 ,2021/10/6,United States,Fintech,"['Benchmark', ' Altimeter Capital', ' Quiet Capital']",2.0,2021-10-06
756,Trulioo,0.006600660066006601,2.740814982532907e-05,1.037891321538358e-43,0.09083765519409083,0.000492006866365015,0.0044004400440044,0.0022002200220022,5,70,1.0,0.0,0.0032967032967032967,0.0,$1.75 ,2021/6/7,Canada,Cybersecurity,"['Blumberg Capital', ' American Express Ventures', ' BDC Venture Capital']",1.75,2021-06-07
757,Better.com,0.025302530253025302,0.0003554960945929416,1.669244042571033e-64,0.0647901328594398,0.0005174668999644651,0.011001100110011,0.0143014301430143,6,348,1.0,0.0,0.012637362637362638,0.0,$6.00 ,2020/11/10,United States,Fintech,"['Pine Brook', ' American Express Ventures', ' Kleiner Perkins Caufield & Byers']",6.0,2020-11-10
758,Illumio,0.006600660066006601,0.0006291102678549794,5.335018982055162e-108,0.0011001100110011,0.0004898283066937701,0.0011001100110011,0.0055005500550055,6,527,1.0,0.0,0.0032967032967032967,0.0,$2.75 ,2015/4/14,United States,Cybersecurity,"['Data Collective', ' Formation 8', ' General Catalyst Partners']",2.75,2015-04-14
759,H2O.ai,0.006600660066006601,0.0,8.491611168306523e-40,0.09485189683209486,0.00039915665644051274,0.0055005500550055,0.0011001100110011,2,3,1.0,0.0,0.0032967032967032967,0.0,$1.70 ,2021/11/7,United States,Artificial intelligence,"['Nexus Venture Partners', ' Transamerica Ventures', ' Crane Venture Partners']",1.7,2021-11-07
760,iTrustCapital,0.0055005500550055,6.057874509917952e-07,4.8438880165310634e-20,0.11511838028971698,0.0008373226995004701,0.0044004400440044,0.0011001100110011,2,2,1.0,0.0,0.0027472527472527475,0.0,$1.30 ,2022/1/11,United States,Fintech,"['Left Lane Capital', ' Walden Venture Capital']",1.3,2022-01-11
761,VerbIT,0.0022002200220022,0.0,7.671140945867839e-50,0.06535785007072135,0.0003739861497302834,0.0022002200220022,0.0,0,0,1.0,0.0,0.001098901098901099,0.0,$2.00 ,2021/6/8,Israel,Artificial intelligence,"['ClalTech', ' Vertex Ventures', ' Oryzn Capital']",2.0,2021-06-08
762,Jusfoun Big Data,0.0231023102310231,0.0,2.910065378332515e-76,0.027540685102993057,0.0004374638461819659,0.0088008800880088,0.0143014301430143,10,549,1.0,0.0,0.011538461538461539,0.0,$1.62 ,2018/7/9,China,Data management & analytics,"['Boxin Capital', ' DT Capital Partners', ' IDG Capital']",1.62,2018-07-09
763,TERMINUS Technology,0.0231023102310231,0.0,1.5519681556724473e-73,0.030174446016030174,0.00047866348133494927,0.011001100110011,0.0121012101210121,7,389,1.0,0.0,0.011538461538461539,0.0,$1.00 ,2018/10/25,China,Hardware,"['China Everbright Limited', ' IDG Capital', ' iFLYTEK']",1.0,2018-10-25
764,Biren Technology,0.025302530253025302,0.000394221102519906,7.703449105660104e-66,0.05167262288359014,0.0009068782180935834,0.0176017601760176,0.007700770077007701,8,216,1.0,0.0,0.012637362637362638,0.0,$2.32 ,2020/8/18,China,Hardware,"['V FUND', ' IDG Capital', ' Green Pine Capital Partners']",2.32,2020-08-18
765,SVOLT Energy,0.0231023102310231,0.0,4.3538375231821706e-67,0.049831031007292345,0.0006164938768280321,0.015401540154015401,0.007700770077007701,8,217,1.0,0.0,0.011538461538461539,0.0,$1.16 ,2020/6/8,China,Auto & transportation,"['IDG Capital', ' Bank Of China Group Investment', ' SDIC CMC Investment Management']",1.16,2020-06-08
766,Zhubajie,0.0231023102310231,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0231023102310231,7,677,1.0,0.0,0.011538461538461539,0.0,$1.61 ,2015/6/16,China,Internet software & services,"['Cybernaut Growth Fund', ' IDG Capital']",1.61,2015-06-16
767,Zhaogang,0.0352035203520352,0.00039089407984512376,5.657542445403828e-92,0.008319581958195819,0.00044348751833126404,0.0088008800880088,0.026402640264026403,8,658,1.0,0.0,0.017582417582417582,0.0,$1.00 ,2017/6/29,China,E-commerce & direct-to-consumer,"['K2 Ventures', ' Matrix Partners China', ' IDG Capital']",1.0,2017-06-29
768,Fenbi Education,0.0231023102310231,0.0,2.1788517574227006e-63,0.052856898593085115,0.0009202941760409361,0.0187018701870187,0.0044004400440044,9,178,1.0,0.0,0.011538461538461539,0.0,$1.95 ,2021/2/7,China,Edtech,"['Trustbridge Partners', ' Hony Capital', ' IDG Capital']",1.95,2021-02-07
769,Huisuanzhang,0.0231023102310231,0.0,2.372846374497895e-50,0.07853838221395525,0.0012460412938303596,0.0209020902090209,0.0022002200220022,6,72,1.0,0.0,0.011538461538461539,0.0,$1.28 ,2021/5/24,China,Fintech,"['IDG Capital', ' Gaocheng Capital', ' Chuanrong Capital']",1.28,2021-05-24
770,Liquid,0.0231023102310231,0.0,3.346625304474109e-72,0.030855190782236117,0.0005156222880802691,0.0121012101210121,0.011001100110011,7,388,1.0,0.0,0.011538461538461539,0.0,$1.00 ,2019/4/3,Japan,Fintech,"['JAFCO Co', ' Bitmain Technologies', ' IDG Capital']",1.0,2019-04-03
771,ConsenSys,0.0033003300330033004,0.0,6.3492359866290275e-15,0.14409723254607743,0.0006024343530446186,0.0033003300330033004,0.0,0,0,1.0,0.0,0.0016483516483516484,0.0,$3.20 ,2021/11/17,United States,Fintech,"['Third Point', ' Electric Capital', ' Coinbase Ventures']",3.2,2021-11-17
772,Uala,0.0121012101210121,0.00044904167422401544,4.841488883863819e-34,0.11355466055080084,0.00048543482570519527,0.007700770077007701,0.0044004400440044,5,66,1.0,0.0,0.006043956043956044,0.0,$2.45 ,2021/8/13,Argentina,Fintech,"['Soros Fund Management', ' Ribbit Capital', ' Monashees+']",2.45,2021-08-13
773,Next Insurance,0.015401540154015401,6.794026669036016e-05,1.0714522612444759e-86,0.01664481516644815,0.0003976068021362847,0.0044004400440044,0.011001100110011,7,302,1.0,0.0,0.007692307692307693,0.0,$4.00 ,2019/10/7,United States,Fintech,"['Zeev Ventures', ' Ribbit Capital', ' TLV Partners']",4.0,2019-10-07
774,Fractal Analytics,0.0011001100110011,0.0,3.534675790805815e-54,0.04597005155060961,0.00036916078903353946,0.0011001100110011,0.0,0,0,1.0,0.0,0.0005494505494505495,0.0,$1.00 ,2022/1/5,India,Data management & analytics,"['TPG Capital', ' Apax Partners', ' TA Associates']",1.0,2022-01-05
775,Medable,0.0055005500550055,0.0001229899300914187,2.2304533841340432e-23,0.14950756475776028,0.0011749886598874013,0.0033003300330033004,0.0022002200220022,4,11,1.0,0.0,0.0027472527472527475,0.0,$2.10 ,2021/10/26,United States,Internet software & services,"['GSR Ventures', ' Sapphire Ventures', ' Streamlined Ventures']",2.1,2021-10-26
776,Calm,0.009900990099009901,6.90809018636813e-05,1.0257128733215885e-95,0.008628313811773335,0.00044048910733520774,0.0044004400440044,0.0055005500550055,8,345,1.0,0.0,0.004945054945054945,0.0,$2.00 ,2019/2/6,United States,Consumer & retail,"['Insight Venture Partners', ' TPG Growth', ' Sound Ventures']",2.0,2019-02-06
777,Trumid,0.0165016501650165,0.00021464679607628473,1.4184832122010272e-73,0.030670971027233727,0.0003490362893912295,0.0011001100110011,0.015401540154015401,7,250,1.0,0.0,0.008241758241758242,0.0,$2.40 ,2020/7/15,United States,Fintech,"['T. Rowe Price', ' Dragoneer Investment Group', ' BlackRock']",2.4,2020-07-15
778,Loadsmart,0.009900990099009901,0.0,1.9320664227003116e-13,0.1723463192205663,0.001665809755511026,0.009900990099009901,0.0,0,0,1.0,0.0,0.004945054945054945,0.0,$1.30 ,2022/2/1,United States,"Supply chain, logistics, & delivery","['Chromo Invest', ' Maersk Growth', ' BlackRock']",1.3,2022-02-01
779,OrCam Technologies,0.0033003300330033004,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0033003300330033004,8,240,1.0,0.0,0.0016483516483516484,0.0,$1.03 ,2018/2/20,Israel,Artificial intelligence,"['Intel Capital', ' Aviv Venture Capital']",1.03,2018-02-20
780,Huaqin Telecom Technology,0.0033003300330033004,0.0,5.335018982055162e-108,0.0011001100110011,0.00044115412471556147,0.0011001100110011,0.0022002200220022,8,239,1.0,0.0,0.0016483516483516484,0.0,$2.19 ,2019/10/8,China,Mobile & telecommunications,"['Zhangjiang Haocheng Venture Capital', ' Walden International', ' Intel Capital']",2.19,2019-10-08
781,Diamond Foundry,0.0011001100110011,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0011001100110011,6,12,1.0,0.0,0.0005494505494505495,0.0,$1.80 ,2021/3/29,United States,Other,"['Fashion Tech Lab', ' Fidelity Investments', ' Vast Ventures']",1.8,2021-03-29
782,TensTorrent,0.0022002200220022,1.3327323921819495e-05,5.335018982055162e-108,0.0011001100110011,0.0006358508526283961,0.0011001100110011,0.0011001100110011,5,11,1.0,0.0,0.001098901098901099,0.0,$1.00 ,2021/5/5,Canada,Artificial intelligence,"['Eclipse Ventures', ' Fidelity Investments', ' Moore Capital Management']",1.0,2021-05-05
783,InMobi,0.0209020902090209,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0209020902090209,8,742,1.0,0.0,0.010439560439560439,0.0,$1.00 ,2014/12/2,India,Mobile & telecommunications,"['Kleiner Perkins Caufield & Byers', ' Softbank Corp.', ' Sherpalo Ventures']",1.0,2014-12-02
784,Carzone,0.009900990099009901,0.0,5.554754495736558e-92,0.00913937547600914,0.0006880803780418641,0.007700770077007701,0.0022002200220022,3,5,1.0,0.0,0.004945054945054945,0.0,$1.52 ,2019/3/1,China,E-commerce & direct-to-consumer,"['Alibaba Group', 'Co-Stone Venture Capital', ' Buhuo Venture Capital']",1.52,2019-03-01
785,KnowBox,0.009900990099009901,0.0,2.5639931615688747e-90,0.009928492849284928,0.0009802812286343924,0.0088008800880088,0.0011001100110011,3,4,1.0,0.0,0.004945054945054945,0.0,$1.00 ,2019/5/30,China,Edtech,"['TAL Education Group', ' Legend Star', ' Alibaba Group']",1.0,2019-05-30
786,DT Dream,0.009900990099009901,0.0,1.8895056555846684e-95,0.007611571968007612,0.0004851620367059093,0.0055005500550055,0.0044004400440044,11,190,1.0,0.0,0.004945054945054945,0.0,$1.50 ,2017/6/8,China,Data management & analytics,"['Alibaba Group', ' China Everbright Investment Management', ' Yinxinggu Capital']",1.5,2017-06-08
787,Snapdeal,0.0121012101210121,1.1785954817586644e-05,5.335018982055162e-108,0.0011001100110011,0.0003584080153526067,0.0011001100110011,0.011001100110011,8,666,1.0,0.0,0.006043956043956044,0.0,$1.00 ,2014/5/21,India,E-commerce & direct-to-consumer,"['SoftBankGroup', ' Blackrock', ' Alibaba Group']",1.0,2014-05-21
788,Meizu Technology,0.009900990099009901,0.0,1.219051837399605e-105,0.0022002200220022,0.0003888519655279157,0.0022002200220022,0.007700770077007701,8,665,1.0,0.0,0.004945054945054945,0.0,$4.58 ,2014/7/23,China,Hardware,"['Telling Telecommunication Holding Co.', ' Alibaba Group']",4.58,2014-07-23
789,Chipper Cash,0.0033003300330033004,0.00039618499294863407,5.59869964213315e-37,0.09583338900691689,0.0005105469765572546,0.0022002200220022,0.0011001100110011,1,1,1.0,0.0,0.0016483516483516484,0.0,$2.00 ,2021/6/1,United States,Fintech,"['Deciens Capital', ' Bezos Expeditions', ' 500 Startups']",2.0,2021-06-01
790,Carsome,0.0022002200220022,0.0,4.492706108311739e-36,0.07618490575865008,0.000923431820855874,0.0022002200220022,0.0,0,0,1.0,0.0,0.001098901098901099,0.0,$1.70 ,2021/7/12,Malaysia,E-commerce & direct-to-consumer,"['Gobi Partners', ' 500 Startups', ' Ondine Capital']",1.7,2021-07-12
791,Revolution Precrafted,0.0022002200220022,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0022002200220022,1,2,1.0,0.0,0.001098901098901099,0.0,$1.00 ,2017/10/23,Philippines,Other,"['K2 Global', ' 500 Startups']",1.0,2017-10-23
792,Whoop,0.0055005500550055,0.000267852286941861,2.2200293022348817e-68,0.036373543896445724,0.00044015776109862645,0.0022002200220022,0.0033003300330033004,2,4,1.0,0.0,0.0027472527472527475,0.0,$3.60 ,2020/10/28,United States,E-commerce & direct-to-consumer,"['NextView Ventures', ' Promus Ventures', ' Two Sigma Ventures']",3.6,2020-10-28
793,Grove Collaborative,0.0055005500550055,0.00016689999361449328,5.335018982055162e-108,0.0011001100110011,0.0003703553145654398,0.0011001100110011,0.0044004400440044,6,345,1.0,0.0,0.0027472527472527475,0.0,$1.32 ,2019/9/6,United States,E-commerce & direct-to-consumer,"['MHS Capital', ' NextView Ventures', ' Mayfield Fund']",1.32,2019-09-06
794,UBTECH Robotics,0.013201320132013201,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.013201320132013201,6,665,1.0,0.0,0.006593406593406593,0.0,$4.45 ,2016/7/25,China,Hardware,"['CDH Investments', ' Goldstone Investments', ' Qiming Venture Partners']",4.45,2016-07-25
795,Hesai Tech,0.013201320132013201,0.00039413036384402026,1.0982834656010195e-60,0.05915553192147859,0.0009180121462560586,0.0088008800880088,0.0044004400440044,6,234,1.0,0.0,0.006593406593406593,0.0,$1.05 ,2020/8/1,China,Artificial intelligence,"['Lightspeed China Partners', ' Baidu Ventures', ' Qiming Venture Partners']",1.05,2020-08-01
796,LetsGetChecked,0.0121012101210121,0.0,4.3382890493686255e-34,0.12052808899310984,0.0011083152714418535,0.0121012101210121,0.0,0,0,1.0,0.0,0.006043956043956044,0.0,$1.00 ,2021/6/7,Ireland,Health,"['Optum Ventures', ' Qiming Venture Partners', ' Transformation Capital']",1.0,2021-06-07
797,WeRide,0.015401540154015401,0.000824258149322288,1.6564599827038448e-59,0.060031003100310024,0.0007826049216688143,0.009900990099009901,0.0055005500550055,6,233,1.0,0.0,0.007692307692307693,0.0,$3.30 ,2020/12/23,China,Auto & transportation,"['Atop Capital', ' IDInvest Partners', ' Qiming Venture Partners']",3.3,2020-12-23
798,Wacai,0.013201320132013201,0.0003517834572098406,4.489092517470744e-79,0.018637157833430402,0.000386545712870869,0.0033003300330033004,0.009900990099009901,9,528,1.0,0.0,0.006593406593406593,0.0,$1.00 ,2018/7/18,China,Mobile & telecommunications,"['Qiming Venture Partners', ' China Broadband Capital', ' CDH Investments']",1.0,2018-07-18
799,Tuhu,0.0121012101210121,0.0,2.7927608253334183e-76,0.018958337551546568,0.00043210338718120754,0.0044004400440044,0.007700770077007701,7,476,1.0,0.0,0.006043956043956044,0.0,$1.16 ,2018/9/15,China,Auto & transportation,"['Qiming Venture Partners', ' Yaxia Automobile', ' Far East Horizon']",1.16,2018-09-15
800,BigID,0.0088008800880088,2.1775872898023036e-05,2.6961924634274295e-55,0.05013230081178052,0.0003887747964172278,0.0033003300330033004,0.0055005500550055,7,325,1.0,0.0,0.004395604395604396,0.0,$1.25 ,2020/12/16,United States,Cybersecurity,"['BOLDstart Ventures', ' SAP.iO Fund', ' Scale Venture Partners']",1.25,2020-12-16
